request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_148,7127.02,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-08-15,stop:event_13591|reduce_to:event_13661:531.3,"Pay in three installments of ZAR 7,710.56 on 14 June 2024, 15 July 2024 and 15 August 2024, stopping the audio streaming plan and reducing the family dinner to ZAR 531.30. This keeps the projected balance just above the required minimum of ZAR 20,000. The weakest factor is the liquidity buffer."
request_149,24908.46,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-15,none,"Pay ZAR 12,706.03 on 18 November 2025, ZAR 12,706.03 on 16 December 2025, and ZAR 12,706.03 on 13 January 2026. This keeps your projected balance above the required minimum. The weakest factor is flexibility."
request_150,255.75,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-03-15,stop:event_13785|reduce_to:event_13786:12.50|reduce_to:event_13787:16.00,"Pay in three installments of EUR 171.98 on 6 January 2026, 5 February 2026 and 7 March 2026, stopping the online backup subscription and reducing the streaming plan to EUR 12.50 and online retail purchases to EUR 16.00. This keeps a minimum balance of EUR 701.70 after the plan. The weakest area is savings behaviour."
request_151,26700127,affordable_with_plan,full_payment,2024-09-03:26999000,2024-09-15,reduce_to:event_13923:633650,"Pay the full amount of IDR 26,999,000 today and reduce spending at the Coffee shop. Your projected balance after payment will stay just above the required minimum. The weakest area is flexibility."
request_152,11084.9,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-04-15,stop:event_13958|reduce_to:event_14024:234.3,"Pay in 3 installments of ZAR 4,812.43 on 12 February 2025, 12 March 2025 and 9 April 2025, and stop the food delivery membership while reducing coffee shop spending to ZAR 234.30. This keeps a minimum projected balance of ZAR 12,056.03 after the plan. The weakest score component is savings behaviour."
request_153,15.2,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance of USD 1,903.60 leaves only USD 15.20 safe to pay, creating a shortfall for the USD 2,830.80 purchase. The weakest factor is your liquidity buffer."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,reduce_to:event_14186:27.20,"Pay in 3 installments of EUR 563.61 starting 4 December 2024, and reduce Personal shopping to EUR 27.20. The plan leaves a minimum projected balance of EUR 1,376.41 after payments. The weakest area is the liquidity buffer."
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,"Pay the full INR 112,500 today. This keeps a projected balance of INR 73,175.41, well above the required minimum balance. The weakest score component is flexibility."
request_156,7291.07,affordable_later,wait,2026-06-15:43076,2026-06-15,none,"Wait until 15 June 2026. You currently lack sufficient balance to meet the required minimum after paying ZAR 43,076. The weakest factor is flexibility."
request_157,4775248.01,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,"Wait until 15 April 2024 when your next salary of IDR 23,940,000 arrives. This timing ensures you meet the minimum balance requirement. The weakest factor is flexibility."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Pay INR 84,101.33 today, INR 84,101.33 on 4 September 2025 and INR 84,101.33 on 2 October 2025. You will stay well above the required minimum balance after the plan. The weakest score component is flexibility."
request_159,1102.42,not_affordable,not_recommended,none,,none,"Do not proceed. You can only safely pay ZAR 1,102.42, far below the requested ZAR 13,398.00, leaving insufficient liquidity. The weakest factor is your liquidity buffer."
request_160,471.46,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,"Pay in three installments of EUR 432.05 on 13 June 2024, 14 July 2024 and 14 August 2024. This keeps your projected balance above the required minimum of EUR 1,200.00. The weakest factor is flexibility."
request_161,6906804.19,affordable_later,wait,2026-01-15:21204000,2026-01-15,none,"Wait until 15 January 2026 to make the payment. The safe‑to‑pay amount is only IDR 6,906,804.19, far below the requested IDR 21,204,000. The weakest score component is savings behaviour."
request_162,1255094.8,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only IDR 1,255,094.80, far less than the requested IDR 83,923,000. The weakest factor is the liquidity buffer."
request_163,8809583.38,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-15,none,"Pay IDR 6,692,053.33 on 10 September 2024, IDR 6,692,053.33 on 11 October 2024, and IDR 6,692,053.33 on 11 November 2024. This keeps your projected balance above the required minimum. The weakest factor is flexibility."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Pay IDR 9,366,240 on 11 February 2025, IDR 9,366,240 on 11 March 2025, and IDR 9,366,240 on 8 April 2025. This keeps your projected balance above the required minimum. Weakest score component: savings behaviour."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Pay INR 80,600 in full today (6 April 2026). Your projected balance will remain above the required minimum, keeping a healthy liquidity buffer. The liquidity buffer is the weakest score component."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Pay in three installments of USD 1,007.97 starting 3 December 2024. This keeps your balance above the required minimum of USD 1,700. The weakest score component is flexibility."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Pay ZAR 43,802 in full today (5 May 2025). Your projected balance will remain above the required minimum, leaving a healthy liquidity buffer. The weakest area is flexibility."
request_168,30444.55,affordable_with_plan,partial_payment,2026-01-07:30444.55|2026-02-15:18935.45,2026-02-15,none,"Pay INR 30,444.55 today and INR 18,935.45 on 15 February 2026. This keeps your balance at the required minimum of INR 114,400. The weakest score component is flexibility."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Pay the full amount of ZAR 41,976 today. This leaves a balance of ZAR 23,799.64, comfortably above the required minimum of ZAR 18,700. The weakest score component is savings behaviour."
request_170,29866830.93,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-09-15,none,"Pay in three installments of IDR 12,804,480 on 6 August 2025, 3 September 2025 and 1 October 2025. This keeps your balance above the required minimum of IDR 24,715,800, with a projected post‑plan balance of IDR 25,610,006. The weakest score component is savings behaviour."
request_171,33.02,not_affordable,not_recommended,none,,none,"Do not proceed. You can only safely pay EUR 33.02, far below the requested EUR 1,878.80, leaving your balance below the required minimum. The weakest factor is your liquidity buffer."
request_172,9077.61,affordable_with_plan,partial_payment,2024-06-05:9077.61|2024-06-15:1122.39,2024-06-15,none,"Pay ZAR 9,077.61 today and ZAR 1,122.39 on 15 June 2024. This keeps your balance at the required minimum of ZAR 27,200. The weakest score component is flexibility."
request_173,55371.35,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2026-01-15,none,"Pay INR 39,173.33 on 21 November 2025, INR 39,173.33 on 19 December 2025 and INR 39,173.33 on 16 January 2026. This keeps the projected balance above the required minimum (≈ INR 81,564 after the plan). The weakest area is savings behaviour."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Pay in three installments of EUR 397.35 on 4 April 2026, 4 May 2026 and 3 June 2026. This keeps the projected balance at EUR 787.87, just above the required minimum. The weakest area is the liquidity buffer."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.30,2024-09-06,none,"Pay EUR 2,346.30 in full today. This keeps a minimum balance of EUR 1,700 after payment. The weakest score component is flexibility."
request_176,26.41,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only EUR 26.41, far below the requested EUR 1,239.70, leaving a shortfall. The weakest factor is your liquidity buffer."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.60,2026-01-05,none,"Pay in full today. This keeps a projected balance of USD 1,390.53, above the required minimum. The weakest area is savings behaviour."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Pay EUR 1,018.54 today, EUR 1,018.54 on 7 January 2025 and EUR 1,018.54 on 7 February 2025. Your projected balance will stay above the required minimum, leaving at least EUR 6,796.22. The weakest area is flexibility."
request_179,6584779.78,affordable_later,wait,2025-07-15:41648000,2025-07-15,none,"Wait until 15 July 2025 to pay IDR 41,648,000. You need to wait because your liquidity buffer is low, leaving only a small safe‑to‑pay amount. The weakest score component is the liquidity buffer."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"Pay the full amount of INR 66,500 today, keeping a balance above the required minimum. The projected post‑payment balance will be INR 47,440.39, comfortably above the INR 37,300 minimum. The weakest score component is flexibility."
request_181,283.69,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance of USD 3,362.00 leaves only USD 283.69 safe to pay, far short of the USD 5,059.20 request. The weakest factor is flexibility."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Pay the full amount of ZAR 65,714 today. This leaves a projected balance of ZAR 41,078.90, comfortably above the required minimum of ZAR 31,100. The weakest factor is flexibility."
request_183,22982284.1,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-05-15,stop:event_16813,"Pay IDR 9,313,546.67 on 10 April 2026, IDR 9,313,546.67 on 10 May 2026 and IDR 9,313,546.67 on 9 June 2026, and stop the shared storage plan. This keeps a projected balance of at least IDR 12,075,230.89 after the plan. The weakest score component is savings behaviour."
request_184,7134.15,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance would fall below the required minimum of INR 110,800, leaving a shortfall. The weakest area is flexibility."
request_185,309.85,affordable_later,wait,2026-01-15:1257.30,2026-01-15,none,"Wait until 15 January 2026 to pay EUR 1,257.30. You must keep the required minimum balance of EUR 1,300. The weakest factor is your liquidity buffer."
request_186,4156.68,affordable_later,wait,2026-03-15:26554,2026-03-15,none,"Wait until 15 March 2026 to make the ZAR 26,554 payment, as the next salary of ZAR 31,889 will arrive then, keeping your minimum balance safe. The limiting factor is a low liquidity buffer."
request_187,27944.93,affordable_later,wait,2024-11-15:187500,2024-11-15,none,"Wait until 15 November 2024 to pay INR 187,500. You need to wait because the amount safe to pay now is only INR 27,944.93 and the next salary arrives on 15 September 2024. The weakest score component is flexibility."
request_188,102.94,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance of EUR 1,485.30 leaves only EUR 102.94 safe to pay, far below the requested EUR 2,464.00, creating a shortfall. The weakest factor is your liquidity buffer."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.40,2026-07-04,none,"Pay in full today. After payment your balance will be EUR 474.48, staying above the required minimum of EUR 400. The weakest score component is flexibility."
request_190,554.49,affordable_later,wait,2025-02-15:2557.50,2025-02-15,none,"Wait until 15 February 2025 to pay EUR 2,557.50. You must keep the required minimum balance of EUR 1,600. The weakest score component is flexibility."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.40,2025-05-03,none,"Pay the full amount of EUR 664.40 today. This leaves a post‑payment balance of EUR 601.51, comfortably above the required minimum of EUR 500.00. The weakest factor is flexibility."
request_192,51.93,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance after the request would fall below the required minimum, leaving only USD 51.93 safe to pay. The weakest factor is your liquidity buffer."
request_193,33.62,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-04-15,none,"Pay in 3 installments of EUR 420.23 starting 21 March 2024, then 21 April 2024 and 22 May 2024. This keeps your projected balance above the required minimum, with a lowest balance of EUR 1,033.62. The weakest factor is your liquidity buffer."
request_194,33083.28,affordable_later,wait,2025-10-23:132800,2025-10-23,none,"Wait until 23 October 2025 to pay INR 132,800. Your next salary arrives on 23 August 2025, which is why you must wait. The weakest area is flexibility."
request_195,965.95,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-02-15,reduce_to:event_17955:12.00,"Pay in 3 installments of EUR 405.74 on 9 January 2026, 8 February 2026 and 10 March 2026, and reduce the streaming subscription to EUR 12.00. This keeps a minimum projected balance of EUR 733.37 after the plan. The weakest score component is flexibility."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,"Pay the full amount of EUR 762.30 today. This leaves a projected balance of EUR 613.98, comfortably above the required minimum of EUR 500.00. The weakest score component is flexibility."
request_197,50939000,affordable_with_plan,installments,2025-11-19:17658853.33|2025-12-17:17658853.33|2026-01-14:17658853.33,2025-11-05,none,"Pay IDR 17,658,853.33 on 19 November 2025, IDR 17,658,853.33 on 17 December 2025, and IDR 17,658,853.33 on 14 January 2026. This keeps a projected balance of IDR 27,826,624.08 above the required minimum. The weakest score component is savings behaviour."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Pay INR 185,800 in full today (7 July 2026). This keeps your projected balance at INR 157,332.65, well above the required minimum of INR 124,300. The weakest factor is flexibility."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Pay in three installments of IDR 8,206,986.67 on 7 September 2024, 8 October 2024 and 8 November 2024. This keeps your balance above the required minimum after payments. The weakest factor is your liquidity buffer."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Pay in full today. Your account will retain a balance well above the required minimum after the payment. The weakest area is flexibility.
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"Pay the full amount of IDR 23,997,000 today. Your projected balance after payment will remain above the required minimum, keeping a healthy liquidity buffer. The weakest area is your liquidity buffer."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay in full today. Your balance will remain above the required minimum after the transfer. The weakest area is flexibility.
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Pay in three installments of EUR 499.93 on 10 May 2025, 7 June 2025 and 5 July 2025. This keeps your balance well above the required minimum of EUR 1,400. The weakest score component is flexibility."
request_204,572.05,affordable_later,wait,2026-01-15:588.74,2026-01-15,none,"Wait until 15 January 2026 to pay EUR 588.74, because your first salary arrives on that date. The limiting factor is a low flexibility score."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Pay the full amount of IDR 10,621,000 today. This keeps your projected balance above the required minimum, leaving about IDR 15,505,567 after payment. The weakest area is flexibility."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Pay in three installments of EUR 486.96 on 3 August 2025, 31 August 2025 and 28 September 2025. This keeps your balance above the required minimum. The weakest factor is flexibility."
request_207,4516.76,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Wait until 15 July 2026 to pay ZAR 11,830. The current balance only allows a safe payment of ZAR 4,516.76, so you must wait to meet the minimum balance requirement. The weakest area is flexibility."
request_208,3040802.28,affordable_later,wait,2024-06-15:4413000,2024-06-15,none,"Wait until 15 June 2024 to pay IDR 4,413,000 because the safe‑to‑pay amount is lower than the request. The weakest score component is flexibility."
request_209,981.48,not_affordable,not_recommended,none,,none,"Do not proceed. You can only safely pay ZAR 981.48, far below the requested ZAR 56,914, leaving your balance below the required minimum. The weakest factor is your liquidity buffer."
request_210,794.17,affordable_with_plan,partial_payment,2026-04-06:794.17|2026-04-15:565.85,2026-04-15,none,"Pay USD 794.17 today and USD 565.85 on 15 April 2026. This keeps your balance at the required minimum of USD 2,000. The weakest factor is flexibility."
request_211,252.01,affordable_later,wait,2024-11-15:1788.60,2024-11-15,none,"Wait until 15 November 2024 to pay EUR 1,788.60. You cannot meet the required minimum balance of EUR 1,500 today, so the payment must be delayed. The weakest factor is your liquidity buffer."
request_212,4092864.88,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only IDR 4,092,864.88, far below the requested IDR 71,934,000, leaving your balance below the required minimum. The weakest factor is your liquidity buffer."
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Pay USD 1,165.63 on 21 January 2026, USD 1,165.63 on 20 February 2026, and USD 1,165.63 on 22 March 2026. This keeps the projected balance after the plan at USD 2,139.24, just above the required minimum. The weakest factor is the liquidity buffer."
request_214,41113.73,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-15,none,"Pay INR 36,270 today and INR 36,270 on 1 January 2025. This keeps your projected balance above the required minimum, leaving about INR 179,743.73 after payments. The weakest factor is your liquidity buffer."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Pay in three installments of ZAR 10,395.15 on 9 May 2025, 6 June 2025 and 4 July 2025. Your projected balance will stay above the required minimum, with a lowest balance of ZAR 18,988.18. The weakest area is your liquidity buffer."
request_216,483.08,affordable_later,wait,2026-09-15:3332.40,2026-09-15,none,"Wait until 15 September 2026 to pay USD 3,332.40. You currently lack sufficient balance, with only USD 483.08 safe to pay now. The weakest area is flexibility."
request_217,19583.4,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-05-15,none,"Pay ZAR 12,889.07 on 19 March 2024, ZAR 12,889.07 on 19 April 2024 and ZAR 12,889.07 on 20 May 2024. This keeps the projected balance after the plan at ZAR 27,506.09, just above the required minimum. The weakest score component is savings behaviour."
request_218,24611852.51,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,"Pay IDR 21,195,893.33 today, IDR 21,195,893.33 on 4 September 2025 and IDR 21,195,893.33 on 2 October 2025. This keeps your projected balance above the required minimum. The weakest factor is commitment load."
request_219,617.51,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-05-15,none,"Pay in three installments of EUR 580.01 on 7 April 2026, 7 May 2026 and 6 June 2026. This keeps your projected balance above the required minimum of EUR 1,100 (EUR 1,137.50 after the plan). The weakest score component is the liquidity buffer."
request_220,72.34,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance after accounting for the minimum required reserve leaves a shortfall, with only EUR 72.34 safe to pay. The weakest factor is the liquidity buffer."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Pay INR 109,800 in full today. Your projected balance after payment will be INR 102,788.51, comfortably above the required minimum. The weakest area is flexibility."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Pay the full amount of ZAR 34,078 today. This keeps your projected balance at ZAR 84,023.70, well above the required minimum of ZAR 27,300. The weakest score component is flexibility."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,"Pay the full amount of EUR 898.70 today. This leaves a projected balance of EUR 962.48, comfortably above the required minimum of EUR 800.00. The weakest area is flexibility."
request_224,10063394.35,affordable_with_plan,partial_payment,2025-02-04:10063394.35|2025-02-15:263605.65,2025-02-15,none,"Pay IDR 10,063,394.35 today and IDR 263,605.65 on 15 February 2025. This keeps your balance at the required minimum of IDR 22,187,600. The weakest score component is savings behaviour."
request_225,9590423.21,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-15,reduce_to:event_20649:314450,"Pay in three installments of IDR 7,647,120 on 20 July 2026, 19 August 2026 and 18 September 2026, and reduce the streaming subscription. This keeps your projected balance just above the required minimum. The weakest area is flexibility."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,"Pay INR 157,000 in full today. This keeps a projected balance of INR 238,326 after payment, well above the required minimum. The weakest score component is savings behaviour."
request_227,5279.79,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only INR 5,279.79, far below the requested INR 259,700, leaving your balance below the required minimum. The weakest factor is your liquidity buffer."
request_228,1601201.62,not_affordable,not_recommended,none,,none,"Do not proceed. Only IDR 1,601.62 is safe to pay against the requested IDR 63,327,000, leaving a large shortfall. Weakest score component: liquidity buffer."
request_229,434.66,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-15,none,"Pay EUR 529.29 on 18 March 2024, EUR 529.29 on 18 April 2024 and EUR 529.29 on 19 May 2024. This keeps your balance above the required minimum, leaving about EUR 1,037.73 after the plan. The weakest factor is flexibility."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.60,2025-08-06,none,"Pay the full amount of EUR 3,537.60 today (6 August 2025). This leaves a projected balance of EUR 2,513.66, comfortably above the required minimum. The decision is driven by a limited liquidity buffer."
request_231,31593.77,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-02-15,none,"Pay in three installments of ZAR 12,378.08 starting 6 January 2026. This keeps your balance above the required minimum of ZAR 24,300, with a projected balance of ZAR 24,588.21 after the plan. The weakest score component is savings behaviour."
request_232,631.97,affordable_later,wait,2024-08-15:1970.10,2024-08-15,none,"Wait until 15 August 2024 to pay EUR 1,970.10, keeping the required minimum balance. This is because the earliest full payment date is limited by the current balance and minimum balance requirement. The weakest score component is savings behaviour."
request_233,3738334.08,affordable_with_plan,installments,2025-11-14:3245320|2025-12-15:3245320,2025-11-15,none,"Pay 3,245,320 IDR on 14 November 2025 and 3,245,320 IDR on 15 December 2025. This keeps your balance above the required minimum of 10,365,700 IDR, leaving about 10,858,714 IDR after payments. The weakest score component is flexibility."
request_234,183.19,affordable_later,wait,2026-09-15:1213.30,2026-09-15,none,"Wait until 15 September 2026 to pay EUR 1,213.30; you only have EUR 183.19 safe to pay now after meeting the minimum balance. The weakest factor is flexibility."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,"Pay the full amount of USD 967.20 today. This leaves a post‑payment balance of USD 820.61, comfortably above the required minimum of USD 700.00. The weakest area is flexibility."
request_236,4987801.09,not_affordable,not_recommended,none,,none,"Do not proceed. Your available safe‑to‑pay amount is IDR 4,987,801.09, far below the requested IDR 52,383,000. The weakest factor is flexibility."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"Pay the full amount of IDR 23,826,000 today. Your projected balance after payment will remain above the required minimum, keeping a healthy liquidity buffer. The liquidity buffer is the weakest area."
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Pay in three installments of USD 230.05 starting 7 December 2024, then 7 January 2025 and 7 February 2025. This keeps your projected balance at USD 721.65, above the required minimum of USD 700. The weakest factor is your liquidity buffer."
request_239,642,affordable_now,full_payment,2025-05-04:642.00,2025-05-04,none,"Pay the full amount of USD 642 today. This leaves a projected balance of USD 654.44, comfortably above the required minimum of USD 600. The weakest score component is flexibility."
request_240,13746.71,not_affordable,not_recommended,none,,none,"Do not proceed. You can only safely pay INR 13,746.71, far below the requested INR 101,200, leaving a large shortfall. The weakest area is your savings behaviour."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Pay IDR 7,298,026.67 on 17 March 2024, IDR 7,298,026.67 on 17 April 2024, and IDR 7,298,026.67 on 18 May 2024. Your projected balance will stay above the required minimum after these payments. The decision is driven by a limited liquidity buffer."
request_242,27.29,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only EUR 27.29, far short of the EUR 1,966.80 requested. The weakest factor is your liquidity buffer."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Pay the full amount of ZAR 17,468 today. This keeps your projected balance above the required minimum of ZAR 19,900. The weakest score component is flexibility."
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Pay the ZAR 49,918 in full today. This keeps a projected balance of ZAR 56,843, well above the required minimum of ZAR 45,900. The weakest area is flexibility."
request_245,24005.91,affordable_later,wait,2026-01-15:128500,2026-01-15,none,"Wait until 15 January 2026 to pay INR 128,500. You currently lack sufficient balance to meet the payment today. The weakest factor is your liquidity buffer."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Pay ZAR 22,216.48 today, ZAR 22,216.48 on 3 May 2026 and ZAR 22,216.48 on 2 June 2026. This keeps the projected balance after the plan at ZAR 42,281.74, above the required minimum. The weakest area is the liquidity buffer."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.30,2024-09-05,none,"Pay the full amount of EUR 1,059.30 today. This leaves a projected balance of EUR 1,344.02, comfortably above the required minimum balance. The weakest score component is flexibility."
request_248,385.95,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only USD 385.95, far less than the requested USD 1,965.60, leaving a shortfall. The weakest area is your liquidity buffer."
request_249,126.52,affordable_later,wait,2026-03-15:643.20,2026-03-15,none,"Wait until 15 March 2026 to pay USD 643.20. This is needed because the next salary of USD 702.0 arrives then, keeping the required minimum balance. The weakest factor is flexibility."
request_250,11907.76,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance of ZAR 64,120.00 leaves only ZAR 11,907.76 safe to pay, far below the requested ZAR 124,278.00. The weakest area is your liquidity buffer."
request_251,1513.6,not_affordable,not_recommended,none,,none,"Do not proceed. The request exceeds the affordable amount despite a safe‑to‑pay figure of EUR 1,513.60, and your flexibility score is the weakest factor."
request_252,3988819.51,affordable_later,wait,2026-09-15:28082000,2026-09-15,none,"Wait until 15 September 2026. You need to keep the required minimum balance, leaving a shortfall for the requested amount. The weakest factor is flexibility."
request_253,1370.83,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,2024-05-15,none,"Pay in 3 installments of EUR 984.60 on 21 March 2024, 21 April 2024 and 22 May 2024. This keeps your balance above the required minimum of EUR 2,300, leaving a projected EUR 2,421.38 after the plan. The weakest score component is flexibility."
request_254,561.72,affordable_later,wait,2025-10-15:3535.20,2025-10-15,none,Wait until 15 October 2025. Your current balance does not cover the requested amount while maintaining the required minimum balance. The weakest factor is flexibility.
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"Pay IDR 3,345,000 today. This keeps a balance of IDR 11,783,184.64 above the required minimum. The weakest area is the liquidity buffer."
request_256,152799.25,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-07-15,none,"Pay INR 75,816 on 10 June 2024, INR 75,816 on 11 July 2024, and INR 75,816 on 11 August 2024. This keeps your projected balance above the required minimum. The weakest factor is flexibility."
request_257,317.96,affordable_later,wait,2026-01-15:1352.40,2026-01-15,none,Wait until 15 January 2026. The balance after the payment will remain above the required minimum. The weakest area is savings behaviour.
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,"Pay the full amount of USD 1,113.60 today. This leaves a projected balance of USD 629.06, comfortably above the required minimum of USD 500.00. The weakest area is your commitment load."
request_259,154.7,affordable_later,wait,2024-11-15:935.00,2024-11-15,none,Wait until 15 November 2024 to pay EUR 935. This ensures your balance remains above the required minimum after the payment. The weakest factor is flexibility.
request_260,6375023.47,not_affordable,not_recommended,none,,none,"Do not proceed with the request. The requested IDR 52,079,000 exceeds the amount safe to pay (IDR 6,375,023) resulting in a large shortfall. The weakest area is savings behaviour."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,"Pay the full amount of EUR 1,830.40 today. This leaves a post‑payment balance of EUR 1,777.84, comfortably above the required minimum of EUR 1,500. The weakest score component is flexibility."
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"Pay the full amount of IDR 9,236,000 today. This keeps your projected balance at IDR 31,545,540.74, comfortably above the required minimum of IDR 31,018,500. The weakest area is your liquidity buffer."
