request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_157,4775248.01,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,"Wait until 15 April 2024, then pay IDR 23,503,000 in full. This timing ensures your balance stays above the IDR 15,714,100 minimum."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84,101.33, starting 7 August 2025. This plan keeps your balance above the INR 131,400 minimum. Your flexibility score is the weakest component."
request_159,1102.42,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 13,398 request. Although ZAR 1,102.42 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_160,471.46,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,"Use 3 installments of EUR 432.05, starting 13 June 2024. This keeps your balance above the EUR 1,200.00 minimum, though your liquidity buffer is quite thin."
request_161,5742798.64,affordable_later,wait,2026-01-15:21204000,2026-01-15,none,"Wait until 15 January 2026, then pay IDR 21,204,000 in full. This timing ensures the IDR 23,010,400 minimum balance remains protected."
request_162,1255094.8,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83,923,000 request. Although IDR 1,255,094.8 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_163,8075462.24,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-15,none,"Use 3 installments of IDR 6,692,053.33, starting 10 September 2024. This keeps your balance above the IDR 26,728,700 minimum. Your flexibility score is the weakest component."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9,366,240, starting 11 February 2025. This plan keeps the IDR 29,550,500 minimum balance protected."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Pay INR 80,600 in full today. This keeps your balance above the INR 95,000 minimum, though your income reliability is currently low."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1,007.97, starting 3 December 2024. This plan keeps your balance above the USD 1,700.00 minimum."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Pay ZAR 43,802.00 in full today. This keeps your balance at ZAR 36,328.15, which is only slightly above the ZAR 31,200.00 minimum. Your financial flexibility is currently very low."
request_168,27236.13,affordable_with_plan,partial_payment,2026-01-07:27236.13|2026-02-15:22143.87,2026-02-15,none,"Pay INR 27,236.13 today and INR 22,143.87 on 15 February 2026. This plan maintains the INR 114,400 minimum balance. Your financial flexibility is currently quite low."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Pay ZAR 41,976 in full today. This keeps your balance above the ZAR 18,700 minimum, though your savings behavior is a weak point."
request_170,29866830.93,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-09-15,none,"Use 3 installments of IDR 12,804,480, starting 6 August 2025. This plan keeps your balance above the IDR 24,715,800 minimum, though with thin headroom."
request_171,33.02,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,878.80 request. Although EUR 33.02 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_172,9077.61,affordable_with_plan,partial_payment,2024-06-05:9077.61|2024-06-15:1122.39,2024-06-15,none,"Pay ZAR 9,077.61 today and ZAR 1,122.39 on 15 June 2024. This plan keeps your minimum balance of ZAR 27,200.00 protected."
request_173,55371.35,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2026-01-15,none,"Use 3 installments of INR 39,173.33, starting 21 November 2025. This plan keeps your balance above the INR 79,100 minimum. Your savings behavior is the weakest factor in this decision."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 4 April 2026. This plan keeps your balance above the EUR 700.00 minimum, though the liquidity buffer remains thin."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.30,2024-09-06,none,"Pay EUR 2,346.30 in full today. This keeps your balance at EUR 1,908.35, which is above the EUR 1,700.00 minimum. Your financial flexibility is currently very low."
request_176,26.41,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,239.70 request. Although EUR 26.41 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.60,2026-01-05,none,"Pay USD 1,017.60 in full today. This keeps your balance at USD 1,390.53, safely above the USD 1,300.00 minimum. Your savings behavior is the weakest factor in this decision."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use 3 installments of EUR 1,018.54, starting 7 December 2024. This plan keeps your balance above the EUR 1,400 minimum. Your flexibility score is the weakest component."
request_179,6584779.78,affordable_later,wait,2025-07-15:41648000,2025-07-15,none,"Wait until 15 July 2025, then pay IDR 41,648,000 in full. This timing ensures your balance stays above the IDR 41,430,800 minimum. Your liquidity buffer is currently very low."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"Pay INR 66,500 in full today. This keeps your balance above the INR 37,300 minimum, though your financial flexibility is currently low."
request_181,183.15,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 5,059.20 request. Although USD 183.15 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Pay ZAR 65,714.00 in full today. This keeps your balance at ZAR 41,078.90, which is above the ZAR 31,100.00 minimum. Your financial flexibility is currently low."
request_183,22982284.1,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-05-15,stop:event_16813,"Use 3 installments of IDR 9,313,546.67, starting 10 April 2026, after you stop the Shared storage plan. This keeps the IDR 11,878,300 minimum balance protected."
request_184,7134.15,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 251,900 request. Although INR 7,134.15 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_185,309.85,affordable_later,wait,2026-01-15:1257.30,2026-01-15,none,"Wait until 15 January 2026, then pay EUR 1,257.30 in full. Paying sooner would put the EUR 1,300.00 minimum balance at risk."
request_186,6296.47,affordable_later,wait,2026-03-15:26554,2026-03-15,none,"Wait until 15 March 2026, then pay ZAR 26,554 in full. This timing ensures your balance stays above the ZAR 22,000 minimum. Your liquidity buffer is currently the weakest part of your financial position."
request_187,27944.93,affordable_later,wait,2024-11-15:187500,2024-11-15,none,"Wait until 15 November 2024, then pay INR 187,500 in full. Paying sooner would put the INR 128,300 minimum balance at risk."
request_188,102.94,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,464.00 request. Although EUR 102.94 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.40,2026-07-04,none,"Pay EUR 488.40 in full today. This keeps your balance at EUR 474.48, which is only slightly above the EUR 400.00 minimum."
request_190,554.49,affordable_later,wait,2025-02-15:2557.50,2025-02-15,none,"Pay EUR 2,557.50 in full on 15 February 2025. Paying earlier would take the balance below the EUR 1,600.00 minimum."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.40,2025-05-03,none,"Pay EUR 664.40 in full today. This leaves a projected balance of EUR 601.51, which is only slightly above the EUR 500.00 minimum."
request_192,51.93,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,046.00 request. Although USD 51.93 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_193,33.62,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-04-15,none,"Use 3 installments of EUR 420.23, starting 21 March 2024. This keeps your balance above the EUR 1,000 minimum, though your liquidity buffer remains very thin."
request_194,33083.28,affordable_later,wait,2025-10-23:132800,2025-10-23,none,"Wait until 23 October 2025, then pay INR 132,800 in full. Paying sooner would put the INR 113,600 minimum balance at risk."
request_195,965.95,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-02-15,reduce_to:event_17955:12.00,"Use 3 installments of EUR 405.74, starting 9 January 2026, after you reduce the Streaming subscription. This keeps your balance above the EUR 700.00 minimum."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,"Pay EUR 762.30 in full today. This leaves a projected balance of EUR 613.98, which is only slightly above your EUR 500.00 minimum."
request_197,50939000,affordable_with_plan,installments,2025-11-19:17658853.33|2025-12-17:17658853.33|2026-01-14:17658853.33,2025-11-05,none,"Use 3 installments of IDR 17,658,853.33, starting 19 November 2025. This plan keeps the IDR 26,245,900 minimum balance protected."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Pay INR 185,800 in full today. This keeps your balance above the INR 124,300 minimum, though it leaves thin headroom. Your flexibility score is the weakest component."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8,206,986.67, starting 7 September 2024. This plan keeps your balance above the IDR 25,359,500 minimum."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"Pay IDR 21,717,000 in full today. This keeps your balance above the IDR 20,114,600 minimum, though it leaves thin headroom."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"Pay IDR 23,997,000 in full today. This keeps your balance above the IDR 17,304,500 minimum, though your income reliability is currently low."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"Pay INR 123,900 in full today. This keeps your balance above the INR 147,800 minimum, though it leaves thin headroom. Your savings behavior is the weakest factor in this decision."
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments of EUR 499.93, starting 10 May 2025. This plan keeps your balance above the EUR 1,400 minimum. Your flexibility score is the weakest component."
request_204,489.46,affordable_later,wait,2026-01-15:588.74,2026-01-15,none,"Wait until 15 January 2026, then pay EUR 588.74 in full. This timing aligns with your salary deposit to protect the EUR 1,300.00 minimum balance."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Pay IDR 10,621,000 in full today. This keeps your balance above the IDR 13,994,300 minimum, though your financial flexibility is currently low."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 3 August 2025. This plan keeps your balance above the EUR 900.00 minimum."
request_207,4516.76,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Wait until 15 July 2026, then pay ZAR 11,830 in full. Paying sooner would put the ZAR 13,600 minimum balance at risk."
request_208,3040802.28,affordable_later,wait,2024-06-15:4413000,2024-06-15,none,"Wait until 15 June 2024, then pay IDR 4,413,000 in full. This timing ensures your balance stays above the IDR 10,470,700 minimum. Your liquidity buffer is currently quite thin."
request_209,981.48,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 56,914 request. Although ZAR 981.48 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_210,794.17,affordable_with_plan,partial_payment,2026-04-06:794.17|2026-04-15:565.85,2026-04-15,none,"Pay USD 794.17 today and USD 565.85 on 15 April 2026. This plan keeps your balance at the USD 2,000 minimum. Your liquidity buffer is the weakest part of your financial health."
request_211,252.01,affordable_later,wait,2024-11-15:1788.60,2024-11-15,none,"Wait until 15 November 2024, then pay EUR 1,788.60 in full. Paying sooner would put the EUR 1,500.00 minimum balance at risk. Your liquidity buffer is currently very low."
request_212,2630835.15,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 71,934,000 request. Although IDR 2,630,835.15 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Use 3 installments of USD 1,165.63, starting 21 January 2026. This plan keeps the minimum balance of USD 2,100.00 protected. The plan is risky due to low income reliability."
request_214,55952.92,affordable_with_plan,partial_payment,2024-12-04:55952.92|2024-12-15:13797.08,2024-12-15,none,"Pay INR 55,952.92 today and INR 13,797.08 on 15 December 2024. This plan maintains the INR 174,900 minimum balance."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10,395.15, starting 9 May 2025. This plan keeps your balance above the ZAR 15,700 minimum, though income reliability remains a concern."
request_216,391.22,affordable_later,wait,2026-09-15:3332.40,2026-09-15,none,"Wait until 15 September 2026, then pay USD 3,332.40 in full. Paying sooner would put the USD 1,800.00 minimum balance at risk."
request_217,19583.4,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-05-15,none,"Use 3 installments of ZAR 12,889.07, starting 19 March 2024. This plan keeps your balance above the ZAR 26,800 minimum, though it leaves thin headroom."
request_218,22795043.77,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,"Use 3 installments of IDR 21,195,893.33, starting 7 August 2025. This plan keeps your balance above the IDR 34,477,200 minimum, though with thin headroom."
request_219,617.51,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-05-15,none,"Use 3 installments of EUR 580.01, starting 7 April 2026. This keeps your balance above the EUR 1,100.00 minimum, though your liquidity buffer remains thin."
request_220,72.34,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3,118.50 request. Although EUR 72.34 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Pay INR 109,800 in full today. This keeps your balance above the INR 81,500 minimum, though your financial flexibility is currently low."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Pay ZAR 34,078.00 in full today. This keeps your balance above the ZAR 27,300.00 minimum. Your flexibility score is the weakest component."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,"Pay EUR 898.70 in full today. This keeps your balance at EUR 938.37, which is safely above the EUR 800.00 minimum."
request_224,8763366.61,affordable_with_plan,partial_payment,2025-02-04:8763366.61|2025-02-15:1563633.39,2025-02-15,none,"Pay IDR 8,763,366.61 today and IDR 1,563,633.39 on 15 February 2025. This plan keeps your balance at the IDR 22,187,600 minimum. Your savings behaviour and flexibility are the weakest factors."
request_225,9590423.21,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-15,reduce_to:event_20649:314450,"Use 3 installments of IDR 7,647,120, starting 20 June 2026, after you reduce the Streaming subscription. This plan keeps the IDR 17,670,700 minimum balance protected."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,"Pay INR 157,000 in full today. This keeps your balance above the INR 209,400 minimum, though your savings behavior is a weak point."
request_227,5279.79,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 259,700 request. Although INR 5,279.79 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_228,1601201.62,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 63,327,000 request. Although IDR 1,601,201.62 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_229,434.66,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-15,none,"Use 3 installments of EUR 529.29, starting 18 March 2024. This plan keeps your balance above the EUR 1,000 minimum, though your liquidity buffer is quite thin."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.60,2025-08-06,none,"Pay EUR 3,537.60 in full today. This keeps your balance at EUR 2,513.66, safely above the EUR 2,000.00 minimum."
request_231,31593.77,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-02-15,reduce_to:event_21305:845.9,"Use 3 installments of ZAR 12,378.08, starting 6 January 2026, after you reduce Quick-service meal spending. This keeps your balance above the ZAR 24,300 minimum. Your savings behaviour is the weakest factor."
request_232,575.67,affordable_later,wait,2024-08-15:1970.10,2024-08-15,none,"Wait until 15 August 2024, then pay EUR 1,970.10 in full. This timing ensures your balance stays above the EUR 2,400.00 minimum."
request_233,3738334.08,affordable_with_plan,installments,2025-11-14:3245320|2025-12-15:3245320,2025-11-15,none,"Use 2 installments of IDR 3,245,320, starting 14 November 2025. This plan keeps the balance above the IDR 10,365,700 minimum, though the liquidity buffer remains thin."
request_234,183.19,affordable_later,wait,2026-09-15:1213.30,2026-09-15,none,"Pay EUR 1,213.30 in full on 15 September 2026. Paying earlier would take the balance below the EUR 700.00 minimum."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,"Pay USD 967.20 in full today. This keeps your balance at USD 820.61, which is above the USD 700.00 minimum. Your financial flexibility is currently quite low."
request_236,4119975.08,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52,383,000 request. Although IDR 4,119,975.08 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"Pay IDR 23,826,000 in full today. This keeps your balance above the IDR 22,431,500 minimum, though the thin headroom reflects low income reliability."
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,stop:event_21887,"Stop the delivery service plan, then use 3 installments of USD 230.05, starting 7 December 2024. This leaves at least USD 700.00 available."
request_239,642,affordable_now,full_payment,2025-05-04:642.00,2025-05-04,none,"Pay USD 642.00 in full today. This keeps your balance at USD 654.44, which is only slightly above the USD 600.00 minimum. Your financial flexibility is currently quite low."
request_240,13746.71,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 101,200 request. Although INR 13,746.71 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7,298,026.67, starting 17 March 2024. This plan keeps the IDR 19,252,000 minimum balance protected. The low income reliability score reflects the lack of a salary forecast."
request_242,27.29,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,966.80 request. Although EUR 27.29 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Pay ZAR 17,468 in full today. This keeps your balance above the ZAR 19,900 minimum, though it leaves thin headroom. Your flexibility score is the weakest component."
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Pay ZAR 49,918 today. This keeps the ZAR 45,900 minimum available over the next 12 weeks."
request_245,20838.33,affordable_later,wait,2026-01-15:128500,2026-01-15,none,"Wait until 15 January 2026, then pay INR 128,500 in full. Paying sooner would put the INR 94,600 minimum balance at risk. Your liquidity buffer is currently very low."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22,216.48, starting 3 April 2026. This leaves at least ZAR 39,300 available."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.30,2024-09-05,none,"Pay EUR 1,059.30 in full today. This keeps your balance at EUR 1,344.02, which is just above the EUR 1,300.00 minimum. Your liquidity buffer is the weakest part of your financial health."
request_248,330.34,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1,965.60 request. Although USD 330.34 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_249,126.52,affordable_later,wait,2026-03-15:643.20,2026-03-15,none,"Wait until 15 March 2026, then pay USD 643.20 in full. Paying sooner would put the USD 600.00 minimum balance at risk."
request_250,11907.76,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 124,278 request. Although ZAR 11,907.76 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_251,1513.6,not_affordable,not_recommended,none,,none,"Do not make this payment by 6 June 2025. None of the available options keeps the EUR 1,300.00 minimum protected."
request_252,3988819.51,affordable_later,wait,2026-09-15:28082000,2026-09-15,none,"Pay IDR 28,082,000 in full on 15 September 2026. Paying earlier would take the balance below the IDR 15,152,200 minimum."
request_253,1370.83,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,2024-05-15,none,"Use 3 installments of EUR 984.60, starting 21 March 2024. This leaves at least EUR 2,300.00 available."
request_254,561.72,affordable_later,wait,2025-10-15:3535.20,2025-10-15,none,"Pay USD 3,535.20 in full on 15 October 2025. Paying earlier would take the balance below the USD 2,500.00 minimum."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"Pay IDR 3,345,000 today. This keeps the IDR 9,813,900 minimum available over the next 12 weeks."
request_256,148986.72,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-07-15,none,"Use 3 installments of INR 75,816, starting 10 June 2024. This leaves at least INR 168,600 available."
request_257,317.96,affordable_later,wait,2026-01-15:1352.40,2026-01-15,none,"Pay USD 1,352.40 in full on 15 January 2026. Paying earlier would take the balance below the USD 1,600.00 minimum."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,"Pay USD 1,113.60 today. This keeps the USD 500.00 minimum available over the next 12 weeks."
request_259,154.7,affordable_later,wait,2024-11-15:935.00,2024-11-15,none,Pay EUR 935.00 in full on 15 November 2024. Paying earlier would take the balance below the EUR 600.00 minimum.
request_260,6375023.47,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52,079,000 request. Although IDR 6,375,023.47 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,"Pay EUR 1,830.40 today. This keeps the EUR 1,500.00 minimum available over the next 12 weeks."
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"Pay IDR 9,236,000 today. This keeps the IDR 31,018,500 minimum available over the next 12 weeks."
request_263,5805.03,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51,546 request. Although ZAR 5,805.03 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_264,17361.56,affordable_later,wait,2026-06-15:111300,2026-06-15,none,"Pay INR 111,300 in full on 15 June 2026. Paying earlier would take the balance below the INR 59,500 minimum."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Pay INR 45,970 today. This keeps the INR 189,700 minimum available over the next 12 weeks."
request_266,770.25,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-09-15,none,"Use 3 installments of EUR 324.13, starting 3 August 2025. This leaves at least EUR 900.00 available."
request_267,1641.71,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-02-15,stop:event_24573,"Stop the family streaming plan, then use 3 installments of EUR 667.33, starting 8 January 2026. This leaves at least EUR 1,500.00 available."
request_268,915.4,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,"Use 3 installments of EUR 841.22, starting 14 June 2024. This leaves at least EUR 1,400.00 available."
request_269,9921.59,affordable_later,wait,2025-12-15:15490,2025-12-15,none,"Pay ZAR 15,490 in full on 15 December 2025. Paying earlier would take the balance below the ZAR 23,100 minimum."
request_270,96.77,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3,028.80 request. Although USD 96.77 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_271,13812.36,affordable_later,wait,2024-11-15:91300,2024-11-15,none,"Pay INR 91,300 in full on 15 November 2024. Paying earlier would take the balance below the INR 58,200 minimum."
request_272,5066425.16,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-15,none,"Use 3 installments of IDR 4,709,466.67, starting 12 February 2025. This leaves at least IDR 7,508,600 available."
request_273,7466171.68,affordable_with_plan,partial_payment,2026-04-07:7466171.68|2026-04-15:8394828.32,2026-04-15,none,"Pay IDR 7,466,171.68 today and the remaining IDR 8,394,828.32 on 15 April 2026. This completes the full request and keeps the IDR 18,774,600 minimum protected."
request_274,2295.46,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-15,none,"Use 3 installments of EUR 940.75, starting 4 December 2024. This leaves at least EUR 1,800.00 available."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"Pay IDR 15,884,000 today. This keeps the IDR 12,760,100 minimum available over the next 12 weeks."
